280,36
281,18
282,16
283,10
284,134
285,37
286,124
287,388
288,678
289,4
290,101
291,114
292,169
293,249
294,366
295,501
296,616
297,300
298,259
299,265
300,273
301,225
302,199
303,52
304,16
305,9
306,14
307,9
308,161
309,120
310,332
311,651
312,307
313,41
314,265
315,177
316,144
317,206
318,321
319,462
320,555
321,390
322,326
323,294
324,122
325,307
326,207
327,64
328,23
329,6
330,4
331,10
332,221
333,130
334,326
335,588
336,313
337,19
338,434
339,426
340,452
341,416
342,319
343,201
344,185
345,148
346,139
347,430
348,297
349,117
350,368
351,245
352,154
353,74
354,20
355,14
356,10
357,26
358,46
359,68
360,99
361,265
362,353
363,311
364,298
365,265
366,108
367,65
368,116
369,106
370,106
371,316
372,109
373,262
374,230
375,229
376,266
377,238
378,45
379,8
380,13
381,9
382,27
383,45
384,59
385,75
386,182
387,178
388,198
389,441
390,494
391,17
392,193
393,153
394,102
395,178
396,297
397,190
398,208
399,154
400,23
401,7
402,4
403,2
404,30
405,99
406,365
407,591
408,294
409,25
410,196
411,84
412,138
413,158
414,233
415,357
416,547
417,625
418,330
419,229
420,255
421,204
422,48
423,23
424,10
425,8
426,15
427,29
428,215
429,371
430,624
431,316
432,209
433,103
434,209
435,220
436,326
437,532
438,607
439,263
440,188
441,128
442,53
443,242
444,368
445,214
446,470
447,205
448,274
449,353
450,132
451,28
452,10
453,5
454,8
455,16
456,37
457,218
458,395
459,249
460,236
461,321
462,475
463,268
464,182
465,83
466,75
467,44
468,133
469,265
470,233
471,204
472,19
473,12
474,16
475,9
476,23
477,104
478,313
479,593
480,280
481,19
482,153
483,73
484,82
485,90
486,118
487,232
488,228
489,268
490,248
491,225
492,234
493,212
494,27
495,164
496,18
497,1
498,-2
499,18
500,11
501,192
502,412
503,285
504,187
505,92
506,142
507,211
508,200
509,218
510,133
511,252
512,108
513,82
514,66
515,65
516,80
517,217
518,192
519,180
520,125
521,75
522,26
523,10
524,9
525,6
526,19
527,37
528,45
529,48
530,200
531,240
532,186
533,159
534,135
535,38
536,82
537,54
538,51
539,183
540,110
541,194
542,188
543,135
544,42
545,29
546,18
547,3
548,43
549,17
550,52
551,52
552,73
553,16
554,50
555,68
556,49
557,70
558,137
559,107
560,29
561,94
562,48
563,29
564,57
565,67
566,109
567,17
568,7
569,8
570,3
571,92
572,165
573,164
574,147
575,99
576,9
577,162
578,36
579,78
580,71
581,94
582,108
583,149
584,155
585,143
586,136
587,147
588,156
589,150
590,19
591,7
592,0
593,2
594,16
595,50
596,55
597,66
598,121
599,24
600,54
601,31
602,42
603,85
604,66
605,95
606,83
607,95
608,67
609,41
610,37
611,32
612,18
613,12
614,9
615,8
616,9
617,10
618,46
619,102
620,130
621,85
622,52
623,43
624,89
625,108
626,127
627,245
628,319
629,138
630,76
631,61
632,52
633,121
634,185
635,120
636,204
637,108
638,148
639,173
640,53
641,8
642,4
643,4
644,8
645,11
646,19
647,132
648,60
649,144
650,220
651,230
652,291
653,204
654,214
655,103
656,82
657,80
658,195
659,207
660,83
661,121
662,29
663,12
664,6
665,6
666,119
667,24
668,144
669,277
670,196
671,17
672,148
673,65
674,62
675,81
676,98
677,105
678,122
679,121
680,165
681,127
682,81
683,68
684,52
685,76
686,34
687,25
688,8
689,8
690,16
691,30
692,51
693,93
694,103
695,25
696,41
697,158
698,161
699,136
700,133
701,156
702,121
703,72
704,69
705,50
706,100
707,166
708,21
709,128
710,89
711,40
712,36
713,8
714,6
715,12
716,32
717,42
718,51
719,168
720,124
721,162
722,155
723,218
724,144
725,281
726,220
727,128
728,107
729,331
730,127
731,60
732,161
733,298
734,208
735,10
736,4
737,5
738,9
739,22
740,32
741,83
742,118
743,46
